NIM,ID_Soal,Jawaban_Mahasiswa,Skor_Biner
2301014,Q019,D,0
2301014,Q020,A,1
2301014,Q021,A,1
2301014,Q022,D,0
2301014,Q023,B,0
2301014,Q024,A,1
2301014,Q025,A,1
2301014,Q026,B,1
2301014,Q027,D,1
2301014,Q028,C,1
2301014,Q029,A,1
2301014,Q030,A,1
2301014,Q031,A,1
2301014,Q032,A,0
2301014,Q033,A,1
2301014,Q034,D,0
2301014,Q035,A,1
2301014,Q036,B,1
2301014,Q037,D,1
2301014,Q038,C,1
2301014,Q039,A,1
2301014,Q040,A,1
2301014,Q041,A,1
2301014,Q042,A,0
2301014,Q043,D,0
2301014,Q044,C,0
2301014,Q045,B,0
2301014,Q046,D,0
2301014,Q047,A,0
2301014,Q048,A,0
2301014,Q049,A,1
2301014,Q050,B,0
2301014,Q051,A,1
2301014,Q052,B,1
2301014,Q053,C,0
2301014,Q054,C,0
2301014,Q055,C,0
2301014,Q056,B,1
2301014,Q057,D,1
2301014,Q058,A,0
2301014,Q059,B,0
2301014,Q060,A,1
2301015,Q001,B,0
2301015,Q002,D,0
2301015,Q003,A,1
2301015,Q004,A,1
2301015,Q005,A,1
2301015,Q006,B,1
2301015,Q007,B,0
2301015,Q008,A,0
2301015,Q009,C,0
2301015,Q010,C,0
2301015,Q011,A,1
2301015,Q012,C,0
2301015,Q013,A,1
2301015,Q014,A,1
2301015,Q015,D,0
2301015,Q016,B,1
2301015,Q017,A,0
2301015,Q018,C,1
2301015,Q019,A,1
2301015,Q020,A,1
2301015,Q021,D,0
2301015,Q022,C,0
2301015,Q023,A,1
2301015,Q024,C,0
2301015,Q025,A,1
2301015,Q026,B,1
2301015,Q027,D,1
2301015,Q028,C,1
2301015,Q029,A,1
2301015,Q030,B,0
2301015,Q031,A,1
2301015,Q032,B,1
2301015,Q033,A,1
2301015,Q034,B,0
2301015,Q035,A,1
2301015,Q036,B,1
2301015,Q037,D,1
2301015,Q038,B,0
2301015,Q039,A,1
2301015,Q040,A,1
2301015,Q041,A,1
2301015,Q042,B,1
2301015,Q043,C,0
2301015,Q044,A,1
2301015,Q045,A,1
2301015,Q046,B,1
2301015,Q047,A,0
2301015,Q048,C,1
2301015,Q049,A,1
2301015,Q050,A,1
2301015,Q051,A,1
2301015,Q052,D,0
2301015,Q053,A,1
2301015,Q054,A,1
2301015,Q055,A,1
2301015,Q056,B,1
2301015,Q057,D,1
2301015,Q058,C,1
2301015,Q059,A,1
2301015,Q060,A,1
2301016,Q001,B,0
2301016,Q002,B,1
2301016,Q003,A,1
2301016,Q004,A,1
2301016,Q005,C,0
2301016,Q006,B,1
2301016,Q007,B,0
2301016,Q008,C,1
2301016,Q009,A,1
2301016,Q010,A,1
2301016,Q011,A,1
2301016,Q012,B,1
2301016,Q013,A,1
2301016,Q014,A,1
2301016,Q015,A,1
2301016,Q016,B,1
2301016,Q017,D,1
2301016,Q018,C,1
2301016,Q019,A,1
2301016,Q020,A,1
2301016,Q021,A,1
2301016,Q022,B,1
2301016,Q023,D,0
2301016,Q024,A,1
2301016,Q025,D,0
2301016,Q026,B,1
2301016,Q027,D,1
2301016,Q028,A,0
2301016,Q029,B,0
2301016,Q030,C,0
2301016,Q031,C,0
2301016,Q032,B,1
2301016,Q033,C,0
2301016,Q034,A,1
2301016,Q035,A,1
2301016,Q036,D,0
2301016,Q037,D,1
2301016,Q038,C,1
2301016,Q039,A,1
2301016,Q040,A,1
2301016,Q041,A,1
2301016,Q042,B,1
2301016,Q043,A,1
2301016,Q044,A,1
2301016,Q045,A,1
2301016,Q046,B,1
2301016,Q047,D,1
2301016,Q048,C,1
2301016,Q049,B,0
2301016,Q050,A,1
2301016,Q051,A,1
2301016,Q052,B,1
2301016,Q053,A,1
2301016,Q054,A,1
2301016,Q055,A,1
2301016,Q056,B,1
2301016,Q057,A,0
2301016,Q058,C,1
2301016,Q059,A,1
2301016,Q060,A,1
2301017,Q001,B,0
2301017,Q002,D,0
2301017,Q003,A,1
2301017,Q004,D,0
2301017,Q005,D,0
2301017,Q006,C,0
2301017,Q007,D,1
2301017,Q008,D,0
2301017,Q009,A,1
2301017,Q010,C,0
2301017,Q011,B,0
2301017,Q012,B,1
2301017,Q013,A,1
2301017,Q014,A,1
2301017,Q015,A,1
2301017,Q016,C,0
2301017,Q017,B,0
2301017,Q018,A,0
2301017,Q019,A,1
2301017,Q020,A,1
2301017,Q021,A,1
2301017,Q022,B,1
2301017,Q023,A,1
2301017,Q024,A,1
2301017,Q025,D,0
2301017,Q026,B,1
2301017,Q027,D,1
2301017,Q028,C,1
2301017,Q029,A,1
2301017,Q030,A,1
2301017,Q031,A,1
2301017,Q032,B,1
2301017,Q033,D,0
2301017,Q034,A,1
2301017,Q035,A,1
2301017,Q036,B,1
2301017,Q037,B,0
2301017,Q038,C,1
2301017,Q039,A,1
2301017,Q040,A,1
2301017,Q041,A,1
2301017,Q042,D,0
2301017,Q043,A,1
2301017,Q044,C,0
2301017,Q045,B,0
2301017,Q046,B,1
2301017,Q047,A,0
2301017,Q048,B,0
2301017,Q049,C,0
2301017,Q050,C,0
2301017,Q051,A,1
2301017,Q052,D,0
2301017,Q053,B,0
2301017,Q054,D,0
2301017,Q055,B,0
2301017,Q056,B,1
2301017,Q057,D,1
2301017,Q058,C,1
2301017,Q059,A,1
2301017,Q060,D,0
2301018,Q001,D,0
2301018,Q002,A,0
2301018,Q003,D,0
2301018,Q004,C,0
2301018,Q005,A,1
2301018,Q006,B,1
2301018,Q007,C,0
2301018,Q008,C,1
2301018,Q009,B,0
2301018,Q010,D,0
2301018,Q011,A,1
2301018,Q012,B,1
2301018,Q013,A,1
2301018,Q014,A,1
2301018,Q015,A,1
2301018,Q016,B,1
2301018,Q017,D,1
2301018,Q018,B,0
2301018,Q019,A,1
2301018,Q020,A,1
2301018,Q021,A,1
2301018,Q022,D,0
2301018,Q023,B,0
2301018,Q024,C,0
2301018,Q025,B,0
2301018,Q026,A,0
2301018,Q027,D,1
2301018,Q028,C,1
2301018,Q029,D,0
2301018,Q030,C,0
2301018,Q031,B,0
2301018,Q032,B,1
2301018,Q033,B,0
2301018,Q034,A,1
2301018,Q035,A,1
2301018,Q036,D,0
2301018,Q037,D,1
2301018,Q038,B,0
2301018,Q039,A,1
2301018,Q040,A,1
2301018,Q041,A,1
2301018,Q042,D,0
2301018,Q043,A,1
2301018,Q044,A,1
2301018,Q045,A,1
2301018,Q046,B,1
2301018,Q047,D,1
2301018,Q048,C,1
2301018,Q049,A,1
2301018,Q050,A,1
2301018,Q051,A,1
2301018,Q052,A,0
2301018,Q053,B,0
2301018,Q054,A,1
2301018,Q055,A,1
2301018,Q056,B,1
2301018,Q057,A,0
2301018,Q058,C,1
2301018,Q059,A,1
2301018,Q060,A,1
2301019,Q001,A,1
2301019,Q002,C,0
2301019,Q003,D,0
2301019,Q004,C,0
2301019,Q005,A,1
2301019,Q006,B,1
2301019,Q007,D,1
2301019,Q008,C,1
2301019,Q009,A,1
2301019,Q010,A,1
2301019,Q011,A,1
2301019,Q012,B,1
2301019,Q013,C,0
2301019,Q014,A,1
2301019,Q015,A,1
2301019,Q016,B,1
2301019,Q017,D,1
2301019,Q018,C,1
2301019,Q019,A,1
2301019,Q020,A,1
2301019,Q021,A,1
2301019,Q022,B,1
2301019,Q023,A,1
2301019,Q024,A,1
2301019,Q025,A,1
2301019,Q026,D,0
2301019,Q027,A,0
2301019,Q028,C,1
2301019,Q029,A,1
2301019,Q030,A,1
2301019,Q031,D,0
2301019,Q032,D,0
2301019,Q033,B,0
2301019,Q034,B,0
2301019,Q035,A,1
2301019,Q036,A,0
2301019,Q037,D,1
2301019,Q038,D,0
2301019,Q039,C,0
2301019,Q040,A,1
2301019,Q041,A,1
2301019,Q042,C,0
2301019,Q043,A,1
2301019,Q044,A,1
2301019,Q045,A,1
2301019,Q046,B,1
2301019,Q047,D,1
2301019,Q048,C,1
2301019,Q049,A,1
2301019,Q050,A,1
2301019,Q051,A,1
2301019,Q052,C,0
2301019,Q053,C,0
2301019,Q054,A,1
2301019,Q055,A,1
2301019,Q056,D,0
2301019,Q057,A,0
2301019,Q058,D,0
2301019,Q059,B,0
2301019,Q060,C,0
2301020,Q001,C,0
2301020,Q002,D,0
2301020,Q003,A,1
2301020,Q004,C,0
2301020,Q005,C,0
2301020,Q006,B,1
2301020,Q007,D,1
2301020,Q008,C,1
2301020,Q009,A,1
2301020,Q010,D,0
2301020,Q011,B,0
2301020,Q012,C,0
2301020,Q013,A,1
2301020,Q014,A,1
2301020,Q015,B,0
2301020,Q016,D,0
2301020,Q017,D,1
2301020,Q018,C,1
2301020,Q019,A,1
2301020,Q020,B,0
2301020,Q021,B,0
2301020,Q022,B,1
2301020,Q023,A,1
2301020,Q024,A,1
2301020,Q025,A,1
2301020,Q026,B,1
2301020,Q027,D,1
2301020,Q028,C,1
2301020,Q029,A,1
2301020,Q030,C,0
2301020,Q031,A,1
2301020,Q032,B,1
2301020,Q033,A,1
2301020,Q034,A,1
2301020,Q035,C,0
2301020,Q036,A,0
2301020,Q037,D,1
2301020,Q038,C,1
2301020,Q039,A,1
2301020,Q040,C,0
2301020,Q041,D,0
2301020,Q042,B,1
2301020,Q043,C,0
2301020,Q044,D,0
2301020,Q045,B,0
2301020,Q046,D,0
2301020,Q047,B,0
2301020,Q048,C,1
2301020,Q049,A,1
2301020,Q050,D,0
2301020,Q051,A,1
2301020,Q052,B,1
2301020,Q053,A,1
2301020,Q054,A,1
2301020,Q055,A,1
2301020,Q056,B,1
2301020,Q057,D,1
2301020,Q058,D,0
2301020,Q059,A,1
2301020,Q060,A,1
2301021,Q001,C,0
2301021,Q002,A,0
2301021,Q003,A,1
2301021,Q004,B,0
2301021,Q005,A,1
2301021,Q006,B,1
2301021,Q007,B,0
2301021,Q008,C,1
2301021,Q009,C,0
2301021,Q010,B,0
2301021,Q011,A,1
2301021,Q012,B,1
2301021,Q013,B,0
2301021,Q014,A,1
2301021,Q015,A,1
2301021,Q016,B,1
2301021,Q017,C,0
2301021,Q018,A,0
2301021,Q019,D,0
2301021,Q020,D,0
2301021,Q021,A,1
2301021,Q022,B,1
2301021,Q023,A,1
2301021,Q024,A,1
2301021,Q025,B,0
2301021,Q026,D,0
2301021,Q027,D,1
2301021,Q028,A,0
2301021,Q029,A,1
2301021,Q030,A,1
2301021,Q031,B,0
2301021,Q032,B,1
2301021,Q033,C,0
2301021,Q034,C,0
2301021,Q035,D,0
2301021,Q036,B,1
2301021,Q037,D,1
2301021,Q038,C,1
2301021,Q039,D,0
2301021,Q040,A,1
2301021,Q041,A,1
2301021,Q042,B,1
2301021,Q043,A,1
2301021,Q044,A,1
2301021,Q045,B,0
2301021,Q046,B,1
2301021,Q047,D,1
2301021,Q048,C,1
2301021,Q049,D,0
2301021,Q050,A,1
2301021,Q051,A,1
2301021,Q052,C,0
2301021,Q053,A,1
2301021,Q054,A,1
2301021,Q055,A,1
2301021,Q056,A,0
2301021,Q057,D,1
2301021,Q058,B,0
2301021,Q059,B,0
2301021,Q060,A,1
2301022,Q001,A,1
2301022,Q002,B,1
2301022,Q003,A,1
2301022,Q004,A,1
2301022,Q005,A,1
2301022,Q006,C,0
2301022,Q007,D,1
2301022,Q008,A,0
2301022,Q009,B,0
2301022,Q010,A,1
2301022,Q011,A,1
2301022,Q012,B,1
2301022,Q013,A,1
2301022,Q014,A,1
2301022,Q015,D,0
2301022,Q016,B,1
2301022,Q017,D,1
2301022,Q018,C,1
2301022,Q019,A,1
2301022,Q020,A,1
2301022,Q021,A,1
2301022,Q022,B,1
2301022,Q023,A,1
2301022,Q024,A,1
2301022,Q025,A,1
2301022,Q026,B,1
2301022,Q027,A,0
2301022,Q028,C,1
2301022,Q029,A,1
2301022,Q030,A,1
2301022,Q031,A,1
2301022,Q032,B,1
2301022,Q033,C,0
2301022,Q034,C,0
2301022,Q035,D,0
2301022,Q036,C,0
2301022,Q037,A,0
2301022,Q038,A,0
2301022,Q039,C,0
2301022,Q040,D,0
2301022,Q041,A,1
2301022,Q042,D,0
2301022,Q043,C,0
2301022,Q044,D,0
2301022,Q045,A,1
2301022,Q046,B,1
2301022,Q047,D,1
2301022,Q048,D,0
2301022,Q049,A,1
2301022,Q050,D,0
2301022,Q051,A,1
2301022,Q052,B,1
2301022,Q053,A,1
2301022,Q054,A,1
2301022,Q055,B,0
2301022,Q056,B,1
2301022,Q057,D,1
2301022,Q058,D,0
2301022,Q059,A,1
2301022,Q060,A,1
2301023,Q001,C,0
2301023,Q002,B,1
2301023,Q003,A,1
2301023,Q004,A,1
2301023,Q005,A,1
2301023,Q006,C,0
2301023,Q007,C,0
2301023,Q008,A,0
2301023,Q009,A,1
2301023,Q010,A,1
2301023,Q011,C,0
2301023,Q012,A,0
2301023,Q013,A,1
2301023,Q014,A,1
2301023,Q015,A,1
2301023,Q016,B,1
2301023,Q017,A,0
2301023,Q018,A,0
2301023,Q019,D,0
2301023,Q020,C,0
2301023,Q021,A,1
2301023,Q022,A,0
2301023,Q023,A,1
2301023,Q024,A,1
2301023,Q025,A,1
2301023,Q026,B,1
2301023,Q027,D,1
2301023,Q028,C,1
2301023,Q029,A,1
2301023,Q030,A,1
2301023,Q031,A,1
2301023,Q032,B,1
2301023,Q033,A,1
2301023,Q034,A,1
2301023,Q035,D,0
2301023,Q036,B,1
2301023,Q037,D,1
2301023,Q038,C,1
2301023,Q039,A,1
2301023,Q040,A,1
2301023,Q041,B,0
2301023,Q042,A,0
2301023,Q043,A,1
2301023,Q044,A,1
2301023,Q045,A,1
2301023,Q046,C,0
2301023,Q047,B,0
2301023,Q048,A,0
2301023,Q049,D,0
2301023,Q050,A,1
2301023,Q051,C,0
2301023,Q052,B,1
2301023,Q053,B,0
2301023,Q054,A,1
2301023,Q055,A,1
2301023,Q056,D,0
2301023,Q057,D,1
2301023,Q058,C,1
2301023,Q059,A,1
2301023,Q060,B,0
2301024,Q001,C,0
2301024,Q002,D,0
2301024,Q003,C,0
2301024,Q004,D,0
2301024,Q005,B,0
2301024,Q006,C,0
2301024,Q007,C,0
2301024,Q008,B,0
2301024,Q009,C,0
2301024,Q010,C,0
2301024,Q011,A,1
2301024,Q012,A,0
2301024,Q013,D,0
2301024,Q014,A,1
2301024,Q015,A,1
2301024,Q016,B,1
2301024,Q017,D,1
2301024,Q018,A,0
2301024,Q019,A,1
2301024,Q020,D,0
2301024,Q021,B,0
2301024,Q022,B,1
2301024,Q023,C,0
2301024,Q024,B,0
2301024,Q025,B,0
2301024,Q026,B,1
2301024,Q027,D,1
2301024,Q028,A,0
2301024,Q029,C,0
2301024,Q030,A,1
2301024,Q031,A,1
2301024,Q032,B,1
2301024,Q033,A,1
2301024,Q034,A,1
2301024,Q035,A,1
2301024,Q036,B,1
2301024,Q037,D,1
2301024,Q038,C,1
2301024,Q039,C,0
2301024,Q040,A,1
2301024,Q041,A,1
2301024,Q042,B,1
2301024,Q043,D,0
2301024,Q044,A,1
2301024,Q045,A,1
2301024,Q046,B,1
2301024,Q047,D,1
2301024,Q048,C,1
2301024,Q049,A,1
2301024,Q050,A,1
2301024,Q051,A,1
2301024,Q052,B,1
2301024,Q053,A,1
2301024,Q054,A,1
2301024,Q055,A,1
2301024,Q056,B,1
2301024,Q057,D,1
2301024,Q058,C,1
2301024,Q059,A,1
2301024,Q060,A,1
2301025,Q001,C,0
2301025,Q002,B,1
2301025,Q003,A,1
2301025,Q004,A,1
2301025,Q005,D,0
2301025,Q006,B,1
2301025,Q007,D,1
2301025,Q008,C,1
2301025,Q009,A,1
2301025,Q010,A,1
2301025,Q011,A,1
2301025,Q012,B,1
2301025,Q013,A,1
2301025,Q014,A,1
2301025,Q015,A,1
2301025,Q016,B,1
2301025,Q017,A,0
2301025,Q018,B,0
2301025,Q019,A,1
2301025,Q020,B,0
2301025,Q021,A,1
2301025,Q022,D,0
2301025,Q023,A,1
2301025,Q024,A,1
2301025,Q025,C,0
2301025,Q026,B,1
2301025,Q027,D,1
2301025,Q028,D,0
2301025,Q029,B,0
2301025,Q030,A,1
2301025,Q031,A,1
2301025,Q032,B,1
2301025,Q033,C,0
2301025,Q034,A,1
2301025,Q035,B,0
2301025,Q036,D,0
2301025,Q037,D,1
2301025,Q038,C,1
2301025,Q039,A,1
2301025,Q040,A,1
2301025,Q041,C,0
2301025,Q042,B,1
2301025,Q043,A,1
2301025,Q044,C,0
2301025,Q045,D,0
2301025,Q046,B,1
2301025,Q047,D,1
2301025,Q048,A,0
2301025,Q049,A,1
2301025,Q050,D,0
2301025,Q051,A,1
2301025,Q052,B,1
2301025,Q053,A,1
2301025,Q054,A,1
2301025,Q055,C,0
2301025,Q056,B,1
2301025,Q057,A,0
2301025,Q058,C,1
2301025,Q059,A,1
2301025,Q060,C,0
2301026,Q001,A,1
2301026,Q002,B,1
2301026,Q003,A,1
2301026,Q004,A,1
2301026,Q005,B,0
2301026,Q006,D,0
2301026,Q007,D,1
2301026,Q008,C,1
2301026,Q009,C,0
2301026,Q010,A,1
2301026,Q011,A,1
2301026,Q012,B,1
2301026,Q013,A,1
2301026,Q014,B,0
2301026,Q015,A,1
2301026,Q016,B,1
2301026,Q017,A,0
2301026,Q018,A,0
2301026,Q019,A,1
2301026,Q020,B,0
2301026,Q021,A,1
2301026,Q022,B,1
2301026,Q023,A,1
2301026,Q024,A,1
2301026,Q025,A,1
2301026,Q026,D,0
2301026,Q027,D,1
2301026,Q028,C,1
2301026,Q029,A,1
2301026,Q030,A,1
2301026,Q031,A,1
2301026,Q032,B,1
2301026,Q033,A,1
2301026,Q034,A,1
2301026,Q035,A,1
2301026,Q036,B,1
2301026,Q037,D,1
2301026,Q038,A,0
2301026,Q039,A,1
2301026,Q040,A,1
2301026,Q041,D,0
2301026,Q042,D,0
2301026,Q043,A,1
2301026,Q044,A,1
2301026,Q045,A,1
2301026,Q046,C,0
2301026,Q047,D,1
2301026,Q048,C,1
2301026,Q049,D,0
2301026,Q050,B,0
2301026,Q051,D,0
2301026,Q052,B,1
2301026,Q053,A,1
2301026,Q054,C,0
2301026,Q055,A,1
2301026,Q056,D,0
2301026,Q057,D,1
2301026,Q058,A,0
2301026,Q059,A,1
2301026,Q060,A,1
2301027,Q001,A,1
2301027,Q002,D,0
2301027,Q003,C,0
2301027,Q004,A,1
2301027,Q005,A,1
2301027,Q006,D,0
2301027,Q007,D,1
2301027,Q008,B,0
2301027,Q009,B,0
2301027,Q010,A,1
2301027,Q011,A,1
2301027,Q012,D,0
2301027,Q013,B,0
2301027,Q014,A,1
2301027,Q015,D,0
2301027,Q016,A,0
2301027,Q017,D,1
2301027,Q018,B,0
2301027,Q019,A,1
2301027,Q020,C,0
2301027,Q021,D,0
2301027,Q022,B,1
2301027,Q023,B,0
2301027,Q024,B,0
2301027,Q025,C,0
2301027,Q026,B,1
2301027,Q027,C,0
2301027,Q028,D,0
2301027,Q029,A,1
2301027,Q030,B,0
2301027,Q031,A,1
2301027,Q032,A,0
2301027,Q033,A,1
2301027,Q034,A,1
2301027,Q035,A,1
2301027,Q036,D,0
2301027,Q037,D,1
2301027,Q038,A,0
2301027,Q039,A,1
